job1: (g=0): rw=write, bs=(R) 128KiB-128KiB, (W) 128KiB-128KiB, (T) 128KiB-128KiB, ioengine=libaio, iodepth=8
fio-3.16
Starting 1 thread
Jobs: 1 (f=1)Jobs: 1 (f=1)Jobs: 1 (f=1): [W(1)][0.7%][w=1169MiB/s][w=9349 IOPS][eta 07m:13s]
Jobs: 1 (f=1): [W(1)][71.6%][w=365MiB/s][w=2916 IOPS][eta 06m:53s]Jobs: 1 (f=1): [W(1)][71.7%][w=363MiB/s][w=2900 IOPS][eta 06m:51s] 
Jobs: 1 (f=1): [W(1)][71.8%][w=364MiB/s][w=2914 IOPS][eta 06m:50s]Jobs: 1 (f=1): [W(1)][71.9%][w=365MiB/s][w=2919 IOPS][eta 06m:49s] 
Jobs: 1 (f=1): [W(1)][71.9%][w=364MiB/s][w=2914 IOPS][eta 06m:48s]Jobs: 1 (f=1): [W(1)][72.0%][w=368MiB/s][w=2943 IOPS][eta 06m:47s] 
Jobs: 1 (f=1): [W(1)][72.1%][w=363MiB/s][w=2906 IOPS][eta 06m:46s]Jobs: 1 (f=1): [W(1)][72.1%][w=362MiB/s][w=2896 IOPS][eta 06m:45s] 
Jobs: 1 (f=1): [W(1)][72.2%][w=365MiB/s][w=2922 IOPS][eta 06m:44s]Jobs: 1 (f=1): [W(1)][72.3%][w=365MiB/s][w=2918 IOPS][eta 06m:43s] 
Jobs: 1 (f=1): [W(1)][72.4%][w=364MiB/s][w=2915 IOPS][eta 06m:41s]Jobs: 1 (f=1): [W(1)][72.5%][w=365MiB/s][w=2922 IOPS][eta 06m:40s] 
Jobs: 1 (f=1): [W(1)][72.5%][w=360MiB/s][w=2881 IOPS][eta 06m:39s]Jobs: 1 (f=1): [W(1)][72.6%][w=363MiB/s][w=2901 IOPS][eta 06m:38s] 
Jobs: 1 (f=1): [W(1)][72.7%][w=366MiB/s][w=2925 IOPS][eta 06m:37s]Jobs: 1 (f=1): [W(1)][72.7%][w=363MiB/s][w=2904 IOPS][eta 06m:36s] 
Jobs: 1 (f=1): [W(1)][72.8%][w=368MiB/s][w=2942 IOPS][eta 06m:35s]Jobs: 1 (f=1): [W(1)][72.9%][w=363MiB/s][w=2906 IOPS][eta 06m:34s] 
Jobs: 1 (f=1): [W(1)][72.9%][w=362MiB/s][w=2896 IOPS][eta 06m:33s]Jobs: 1 (f=1): [W(1)][73.1%][w=364MiB/s][w=2913 IOPS][eta 06m:31s] 
Jobs: 1 (f=1): [W(1)][73.1%][w=366MiB/s][w=2928 IOPS][eta 06m:30s]Jobs: 1 (f=1): [W(1)][73.2%][w=364MiB/s][w=2914 IOPS][eta 06m:29s] 
Jobs: 1 (f=1): [W(1)][73.3%][w=366MiB/s][w=2925 IOPS][eta 06m:28s]Jobs: 1 (f=1): [W(1)][73.3%][w=364MiB/s][w=2909 IOPS][eta 06m:27s] 
Jobs: 1 (f=1): [W(1)][73.4%][w=362MiB/s][w=2899 IOPS][eta 06m:26s]Jobs: 1 (f=1): [W(1)][73.5%][w=366MiB/s][w=2924 IOPS][eta 06m:25s] 
Jobs: 1 (f=1): [W(1)][73.5%][w=365MiB/s][w=2918 IOPS][eta 06m:24s]Jobs: 1 (f=1): [W(1)][73.6%][w=367MiB/s][w=2932 IOPS][eta 06m:23s] 
Jobs: 1 (f=1): [W(1)][73.7%][w=364MiB/s][w=2911 IOPS][eta 06m:21s]Jobs: 1 (f=1): [W(1)][73.8%][w=362MiB/s][w=2894 IOPS][eta 06m:20s] 
Jobs: 1 (f=1): [W(1)][73.9%][w=365MiB/s][w=2916 IOPS][eta 06m:19s]Jobs: 1 (f=1): [W(1)][73.9%][w=366MiB/s][w=2926 IOPS][eta 06m:18s] 
Jobs: 1 (f=1): [W(1)][74.0%][w=363MiB/s][w=2901 IOPS][eta 06m:17s]Jobs: 1 (f=1): [W(1)][74.1%][w=367MiB/s][w=2935 IOPS][eta 06m:16s] 
Jobs: 1 (f=1): [W(1)][74.1%][w=363MiB/s][w=2903 IOPS][eta 06m:15s]Jobs: 1 (f=1): [W(1)][74.2%][w=363MiB/s][w=2900 IOPS][eta 06m:14s] 
Jobs: 1 (f=1): [W(1)][74.3%][w=365MiB/s][w=2921 IOPS][eta 06m:13s]Jobs: 1 (f=1): [W(1)][74.4%][w=365MiB/s][w=2916 IOPS][eta 06m:11s] 
Jobs: 1 (f=1): [W(1)][74.5%][w=367MiB/s][w=2932 IOPS][eta 06m:10s]Jobs: 1 (f=1): [W(1)][74.5%][w=365MiB/s][w=2918 IOPS][eta 06m:09s] 
Jobs: 1 (f=1): [W(1)][74.6%][w=361MiB/s][w=2891 IOPS][eta 06m:08s]Jobs: 1 (f=1): [W(1)][74.7%][w=364MiB/s][w=2913 IOPS][eta 06m:07s] 
Jobs: 1 (f=1): [W(1)][74.7%][w=365MiB/s][w=2923 IOPS][eta 06m:06s]Jobs: 1 (f=1): [W(1)][74.8%][w=363MiB/s][w=2901 IOPS][eta 06m:05s] 
Jobs: 1 (f=1): [W(1)][74.9%][w=368MiB/s][w=2945 IOPS][eta 06m:04s]Jobs: 1 (f=1): [W(1)][74.9%][w=359MiB/s][w=2873 IOPS][eta 06m:03s] 
Jobs: 1 (f=1): [W(1)][75.0%][w=362MiB/s][w=2893 IOPS][eta 06m:02s]Jobs: 1 (f=1): [W(1)][75.1%][w=365MiB/s][w=2919 IOPS][eta 06m:00s] 
Jobs: 1 (f=1): [W(1)][75.2%][w=365MiB/s][w=2922 IOPS][eta 05m:59s]Jobs: 1 (f=1): [W(1)][75.3%][w=365MiB/s][w=2916 IOPS][eta 05m:58s] 
Jobs: 1 (f=1): [W(1)][75.3%][w=365MiB/s][w=2921 IOPS][eta 05m:57s]Jobs: 1 (f=1): [W(1)][75.4%][w=364MiB/s][w=2913 IOPS][eta 05m:56s] 
Jobs: 1 (f=1): [W(1)][75.5%][w=362MiB/s][w=2895 IOPS][eta 05m:55s]Jobs: 1 (f=1): [W(1)][75.6%][w=366MiB/s][w=2930 IOPS][eta 05m:54s] 
Jobs: 1 (f=1): [W(1)][75.6%][w=364MiB/s][w=2913 IOPS][eta 05m:53s]Jobs: 1 (f=1): [W(1)][75.7%][w=366MiB/s][w=2929 IOPS][eta 05m:52s] 
Jobs: 1 (f=1): [W(1)][75.8%][w=364MiB/s][w=2909 IOPS][eta 05m:50s]Jobs: 1 (f=1): [W(1)][75.9%][w=362MiB/s][w=2897 IOPS][eta 05m:49s] 
Jobs: 1 (f=1): [W(1)][76.0%][w=365MiB/s][w=2923 IOPS][eta 05m:48s]Jobs: 1 (f=1): [W(1)][76.0%][w=365MiB/s][w=2920 IOPS][eta 05m:47s] 
Jobs: 1 (f=1): [W(1)][76.1%][w=364MiB/s][w=2914 IOPS][eta 05m:46s]Jobs: 1 (f=1): [W(1)][76.2%][w=367MiB/s][w=2932 IOPS][eta 05m:45s] 
Jobs: 1 (f=1): [W(1)][76.2%][w=363MiB/s][w=2905 IOPS][eta 05m:44s]Jobs: 1 (f=1): [W(1)][76.3%][w=362MiB/s][w=2894 IOPS][eta 05m:43s] 
Jobs: 1 (f=1): [W(1)][76.4%][w=366MiB/s][w=2927 IOPS][eta 05m:42s]Jobs: 1 (f=1): [W(1)][76.4%][w=363MiB/s][w=2907 IOPS][eta 05m:41s] 
Jobs: 1 (f=1): [W(1)][76.6%][w=365MiB/s][w=2923 IOPS][eta 05m:39s]Jobs: 1 (f=1): [W(1)][76.6%][w=366MiB/s][w=2926 IOPS][eta 05m:38s] 
Jobs: 1 (f=1): [W(1)][76.7%][w=361MiB/s][w=2888 IOPS][eta 05m:37s]Jobs: 1 (f=1): [W(1)][76.8%][w=364MiB/s][w=2913 IOPS][eta 05m:36s] 
Jobs: 1 (f=1): [W(1)][76.8%][w=365MiB/s][w=2919 IOPS][eta 05m:35s]Jobs: 1 (f=1): [W(1)][76.9%][w=364MiB/s][w=2914 IOPS][eta 05m:34s] 
Jobs: 1 (f=1): [W(1)][77.0%][w=367MiB/s][w=2936 IOPS][eta 05m:33s]Jobs: 1 (f=1): [W(1)][77.0%][w=363MiB/s][w=2900 IOPS][eta 05m:32s] 
Jobs: 1 (f=1): [W(1)][77.1%][w=361MiB/s][w=2889 IOPS][eta 05m:31s]Jobs: 1 (f=1): [W(1)][77.2%][w=366MiB/s][w=2926 IOPS][eta 05m:30s] 
Jobs: 1 (f=1): [W(1)][77.3%][w=364MiB/s][w=2912 IOPS][eta 05m:28s]Jobs: 1 (f=1): [W(1)][77.4%][w=366MiB/s][w=2926 IOPS][eta 05m:27s] 
Jobs: 1 (f=1): [W(1)][77.4%][w=363MiB/s][w=2901 IOPS][eta 05m:26s]Jobs: 1 (f=1): [W(1)][77.5%][w=364MiB/s][w=2912 IOPS][eta 05m:25s] 
Jobs: 1 (f=1): [W(1)][77.6%][w=362MiB/s][w=2899 IOPS][eta 05m:24s]Jobs: 1 (f=1): [W(1)][77.6%][w=365MiB/s][w=2919 IOPS][eta 05m:23s] 
Jobs: 1 (f=1): [W(1)][77.7%][w=364MiB/s][w=2912 IOPS][eta 05m:22s]Jobs: 1 (f=1): [W(1)][77.8%][w=367MiB/s][w=2933 IOPS][eta 05m:21s] 
Jobs: 1 (f=1): [W(1)][77.9%][w=365MiB/s][w=2918 IOPS][eta 05m:20s]Jobs: 1 (f=1): [W(1)][77.9%][w=361MiB/s][w=2888 IOPS][eta 05m:19s] 
Jobs: 1 (f=1): [W(1)][78.0%][w=366MiB/s][w=2930 IOPS][eta 05m:17s]Jobs: 1 (f=1): [W(1)][78.1%][w=364MiB/s][w=2913 IOPS][eta 05m:16s] 
Jobs: 1 (f=1): [W(1)][78.2%][w=365MiB/s][w=2922 IOPS][eta 05m:15s]Jobs: 1 (f=1): [W(1)][78.3%][w=366MiB/s][w=2929 IOPS][eta 05m:14s] 
Jobs: 1 (f=1): [W(1)][78.3%][w=362MiB/s][w=2898 IOPS][eta 05m:13s]Jobs: 1 (f=1): [W(1)][78.4%][w=363MiB/s][w=2905 IOPS][eta 05m:12s] 
Jobs: 1 (f=1): [W(1)][78.5%][w=365MiB/s][w=2921 IOPS][eta 05m:11s]Jobs: 1 (f=1): [W(1)][78.5%][w=364MiB/s][w=2915 IOPS][eta 05m:10s] 
Jobs: 1 (f=1): [W(1)][78.6%][w=365MiB/s][w=2922 IOPS][eta 05m:09s]Jobs: 1 (f=1): [W(1)][78.7%][w=365MiB/s][w=2916 IOPS][eta 05m:08s] 
Jobs: 1 (f=1): [W(1)][78.8%][w=361MiB/s][w=2891 IOPS][eta 05m:06s]Jobs: 1 (f=1): [W(1)][78.9%][w=365MiB/s][w=2922 IOPS][eta 05m:05s] 
Jobs: 1 (f=1): [W(1)][78.9%][w=364MiB/s][w=2909 IOPS][eta 05m:04s]Jobs: 1 (f=1): [W(1)][79.0%][w=365MiB/s][w=2918 IOPS][eta 05m:03s] 
Jobs: 1 (f=1): [W(1)][79.1%][w=367MiB/s][w=2939 IOPS][eta 05m:02s]Jobs: 1 (f=1): [W(1)][79.1%][w=361MiB/s][w=2891 IOPS][eta 05m:01s] 
Jobs: 1 (f=1): [W(1)][79.2%][w=363MiB/s][w=2903 IOPS][eta 05m:00s]Jobs: 1 (f=1): [W(1)][79.3%][w=364MiB/s][w=2915 IOPS][eta 04m:59s] 
Jobs: 1 (f=1): [W(1)][79.3%][w=364MiB/s][w=2912 IOPS][eta 04m:58s]Jobs: 1 (f=1): [W(1)][79.4%][w=364MiB/s][w=2914 IOPS][eta 04m:57s] 
Jobs: 1 (f=1): [W(1)][79.5%][w=365MiB/s][w=2919 IOPS][eta 04m:56s]Jobs: 1 (f=1): [W(1)][79.6%][w=364MiB/s][w=2908 IOPS][eta 04m:54s] 
Jobs: 1 (f=1): [W(1)][79.7%][w=364MiB/s][w=2912 IOPS][eta 04m:53s]Jobs: 1 (f=1): [W(1)][79.8%][w=365MiB/s][w=2921 IOPS][eta 04m:52s] 
Jobs: 1 (f=1): [W(1)][79.8%][w=364MiB/s][w=2912 IOPS][eta 04m:51s]Jobs: 1 (f=1): [W(1)][79.9%][w=367MiB/s][w=2936 IOPS][eta 04m:50s] 
Jobs: 1 (f=1): [W(1)][80.0%][w=362MiB/s][w=2892 IOPS][eta 04m:49s]Jobs: 1 (f=1): [W(1)][80.0%][w=361MiB/s][w=2886 IOPS][eta 04m:48s] 
Jobs: 1 (f=1): [W(1)][80.1%][w=366MiB/s][w=2924 IOPS][eta 04m:47s]Jobs: 1 (f=1): [W(1)][80.2%][w=364MiB/s][w=2915 IOPS][eta 04m:46s] 
Jobs: 1 (f=1): [W(1)][80.2%][w=364MiB/s][w=2915 IOPS][eta 04m:45s]Jobs: 1 (f=1): [W(1)][80.4%][w=367MiB/s][w=2933 IOPS][eta 04m:43s] 
Jobs: 1 (f=1): [W(1)][80.4%][w=362MiB/s][w=2894 IOPS][eta 04m:42s]Jobs: 1 (f=1): [W(1)][80.5%][w=363MiB/s][w=2904 IOPS][eta 04m:41s] 
Jobs: 1 (f=1): [W(1)][80.6%][w=365MiB/s][w=2919 IOPS][eta 04m:40s]Jobs: 1 (f=1): [W(1)][80.6%][w=364MiB/s][w=2913 IOPS][eta 04m:39s] 
Jobs: 1 (f=1): [W(1)][80.7%][w=365MiB/s][w=2921 IOPS][eta 04m:38s]Jobs: 1 (f=1): [W(1)][80.8%][w=366MiB/s][w=2925 IOPS][eta 04m:37s] 
Jobs: 1 (f=1): [W(1)][80.8%][w=361MiB/s][w=2884 IOPS][eta 04m:36s]Jobs: 1 (f=1): [W(1)][80.9%][w=366MiB/s][w=2927 IOPS][eta 04m:35s] 
Jobs: 1 (f=1): [W(1)][81.0%][w=364MiB/s][w=2913 IOPS][eta 04m:34s]Jobs: 1 (f=1): [W(1)][81.1%][w=365MiB/s][w=2920 IOPS][eta 04m:33s] 
Jobs: 1 (f=1): [W(1)][81.2%][w=366MiB/s][w=2930 IOPS][eta 04m:31s]Jobs: 1 (f=1): [W(1)][81.2%][w=363MiB/s][w=2904 IOPS][eta 04m:30s] 
Jobs: 1 (f=1): [W(1)][81.3%][w=362MiB/s][w=2896 IOPS][eta 04m:29s]Jobs: 1 (f=1): [W(1)][81.4%][w=366MiB/s][w=2924 IOPS][eta 04m:28s] 
Jobs: 1 (f=1): [W(1)][81.5%][w=365MiB/s][w=2917 IOPS][eta 04m:27s]Jobs: 1 (f=1): [W(1)][81.5%][w=367MiB/s][w=2932 IOPS][eta 04m:26s] 
Jobs: 1 (f=1): [W(1)][81.6%][w=365MiB/s][w=2921 IOPS][eta 04m:25s]Jobs: 1 (f=1): [W(1)][81.7%][w=361MiB/s][w=2889 IOPS][eta 04m:24s] 
Jobs: 1 (f=1): [W(1)][81.7%][w=365MiB/s][w=2916 IOPS][eta 04m:23s]Jobs: 1 (f=1): [W(1)][81.8%][w=364MiB/s][w=2913 IOPS][eta 04m:22s] 
Jobs: 1 (f=1): [W(1)][81.9%][w=364MiB/s][w=2913 IOPS][eta 04m:21s]Jobs: 1 (f=1): [W(1)][82.0%][w=367MiB/s][w=2938 IOPS][eta 04m:19s] 
Jobs: 1 (f=1): [W(1)][82.1%][w=363MiB/s][w=2906 IOPS][eta 04m:18s]Jobs: 1 (f=1): [W(1)][82.1%][w=362MiB/s][w=2893 IOPS][eta 04m:17s] 
Jobs: 1 (f=1): [W(1)][82.2%][w=365MiB/s][w=2919 IOPS][eta 04m:16s]Jobs: 1 (f=1): [W(1)][82.3%][w=365MiB/s][w=2921 IOPS][eta 04m:15s] 
Jobs: 1 (f=1): [W(1)][82.3%][w=365MiB/s][w=2919 IOPS][eta 04m:14s]Jobs: 1 (f=1): [W(1)][82.4%][w=366MiB/s][w=2930 IOPS][eta 04m:13s] 
Jobs: 1 (f=1): [W(1)][82.5%][w=360MiB/s][w=2881 IOPS][eta 04m:12s]Jobs: 1 (f=1): [W(1)][82.6%][w=364MiB/s][w=2913 IOPS][eta 04m:11s] 
Jobs: 1 (f=1): [W(1)][82.6%][w=365MiB/s][w=2922 IOPS][eta 04m:10s]Jobs: 1 (f=1): [W(1)][82.7%][w=364MiB/s][w=2911 IOPS][eta 04m:09s] 
Jobs: 1 (f=1): [W(1)][82.8%][w=368MiB/s][w=2947 IOPS][eta 04m:08s]Jobs: 1 (f=1): [W(1)][82.9%][w=364MiB/s][w=2908 IOPS][eta 04m:06s] 
Jobs: 1 (f=1): [W(1)][83.0%][w=363MiB/s][w=2906 IOPS][eta 04m:05s]Jobs: 1 (f=1): [W(1)][83.0%][w=365MiB/s][w=2918 IOPS][eta 04m:04s] 
Jobs: 1 (f=1): [W(1)][83.1%][w=366MiB/s][w=2924 IOPS][eta 04m:03s]Jobs: 1 (f=1): [W(1)][83.2%][w=364MiB/s][w=2913 IOPS][eta 04m:02s] 
Jobs: 1 (f=1): [W(1)][83.2%][w=366MiB/s][w=2928 IOPS][eta 04m:01s]Jobs: 1 (f=1): [W(1)][83.3%][w=364MiB/s][w=2908 IOPS][eta 04m:00s] 
Jobs: 1 (f=1): [W(1)][83.4%][w=363MiB/s][w=2906 IOPS][eta 03m:59s]Jobs: 1 (f=1): [W(1)][83.4%][w=365MiB/s][w=2921 IOPS][eta 03m:58s] 
Jobs: 1 (f=1): [W(1)][83.5%][w=364MiB/s][w=2915 IOPS][eta 03m:57s]Jobs: 1 (f=1): [W(1)][83.6%][w=369MiB/s][w=2950 IOPS][eta 03m:56s] 
Jobs: 1 (f=1): [W(1)][83.7%][w=364MiB/s][w=2910 IOPS][eta 03m:54s]Jobs: 1 (f=1): [W(1)][83.8%][w=363MiB/s][w=2903 IOPS][eta 03m:53s] 
Jobs: 1 (f=1): [W(1)][83.9%][w=365MiB/s][w=2921 IOPS][eta 03m:52s]Jobs: 1 (f=1): [W(1)][83.9%][w=365MiB/s][w=2922 IOPS][eta 03m:51s] 
Jobs: 1 (f=1): [W(1)][84.0%][w=365MiB/s][w=2921 IOPS][eta 03m:50s]Jobs: 1 (f=1): [W(1)][84.1%][w=366MiB/s][w=2929 IOPS][eta 03m:49s] 
Jobs: 1 (f=1): [W(1)][84.1%][w=362MiB/s][w=2892 IOPS][eta 03m:48s]Jobs: 1 (f=1): [W(1)][84.2%][w=363MiB/s][w=2905 IOPS][eta 03m:47s] 
Jobs: 1 (f=1): [W(1)][84.3%][w=365MiB/s][w=2921 IOPS][eta 03m:46s]Jobs: 1 (f=1): [W(1)][84.3%][w=364MiB/s][w=2912 IOPS][eta 03m:45s] 
Jobs: 1 (f=1): [W(1)][84.4%][w=368MiB/s][w=2945 IOPS][eta 03m:44s]Jobs: 1 (f=1): [W(1)][84.5%][w=364MiB/s][w=2912 IOPS][eta 03m:43s] 
Jobs: 1 (f=1): [W(1)][84.6%][w=363MiB/s][w=2907 IOPS][eta 03m:41s]Jobs: 1 (f=1): [W(1)][84.7%][w=366MiB/s][w=2924 IOPS][eta 03m:40s] 
Jobs: 1 (f=1): [W(1)][84.7%][w=366MiB/s][w=2924 IOPS][eta 03m:39s]Jobs: 1 (f=1): [W(1)][84.8%][w=366MiB/s][w=2924 IOPS][eta 03m:38s] 
Jobs: 1 (f=1): [W(1)][84.9%][w=367MiB/s][w=2933 IOPS][eta 03m:37s]Jobs: 1 (f=1): [W(1)][85.0%][w=363MiB/s][w=2902 IOPS][eta 03m:36s] 
Jobs: 1 (f=1): [W(1)][85.0%][w=346MiB/s][w=2768 IOPS][eta 03m:35s]Jobs: 1 (f=1): [W(1)][85.1%][w=366MiB/s][w=2926 IOPS][eta 03m:34s] 
Jobs: 1 (f=1): [W(1)][85.2%][w=366MiB/s][w=2926 IOPS][eta 03m:33s]Jobs: 1 (f=1): [W(1)][85.2%][w=366MiB/s][w=2931 IOPS][eta 03m:32s] 
Jobs: 1 (f=1): [W(1)][85.3%][w=365MiB/s][w=2920 IOPS][eta 03m:31s]Jobs: 1 (f=1): [W(1)][85.4%][w=364MiB/s][w=2913 IOPS][eta 03m:30s] 
Jobs: 1 (f=1): [W(1)][85.5%][w=364MiB/s][w=2908 IOPS][eta 03m:28s]Jobs: 1 (f=1): [W(1)][85.6%][w=366MiB/s][w=2927 IOPS][eta 03m:27s] 
Jobs: 1 (f=1): [W(1)][85.6%][w=364MiB/s][w=2909 IOPS][eta 03m:26s]Jobs: 1 (f=1): [W(1)][85.7%][w=369MiB/s][w=2951 IOPS][eta 03m:25s] 
Jobs: 1 (f=1): [W(1)][85.8%][w=364MiB/s][w=2908 IOPS][eta 03m:24s]Jobs: 1 (f=1): [W(1)][85.9%][w=362MiB/s][w=2898 IOPS][eta 03m:23s] 
Jobs: 1 (f=1): [W(1)][85.9%][w=366MiB/s][w=2926 IOPS][eta 03m:22s]Jobs: 1 (f=1): [W(1)][86.0%][w=365MiB/s][w=2921 IOPS][eta 03m:21s] 
Jobs: 1 (f=1): [W(1)][86.1%][w=366MiB/s][w=2928 IOPS][eta 03m:20s]Jobs: 1 (f=1): [W(1)][86.1%][w=366MiB/s][w=2926 IOPS][eta 03m:19s] 
Jobs: 1 (f=1): [W(1)][86.2%][w=363MiB/s][w=2904 IOPS][eta 03m:18s]Jobs: 1 (f=1): [W(1)][86.3%][w=364MiB/s][w=2915 IOPS][eta 03m:17s] 
Jobs: 1 (f=1): [W(1)][86.4%][w=365MiB/s][w=2923 IOPS][eta 03m:15s]Jobs: 1 (f=1): [W(1)][86.5%][w=364MiB/s][w=2914 IOPS][eta 03m:14s] 
Jobs: 1 (f=1): [W(1)][86.5%][w=368MiB/s][w=2945 IOPS][eta 03m:13s]Jobs: 1 (f=1): [W(1)][86.6%][w=364MiB/s][w=2911 IOPS][eta 03m:12s] 
Jobs: 1 (f=1): [W(1)][86.7%][w=359MiB/s][w=2872 IOPS][eta 03m:11s]Jobs: 1 (f=1): [W(1)][86.8%][w=366MiB/s][w=2931 IOPS][eta 03m:10s] 
Jobs: 1 (f=1): [W(1)][86.8%][w=365MiB/s][w=2918 IOPS][eta 03m:09s]Jobs: 1 (f=1): [W(1)][86.9%][w=366MiB/s][w=2931 IOPS][eta 03m:08s] 
Jobs: 1 (f=1): [W(1)][87.0%][w=365MiB/s][w=2918 IOPS][eta 03m:07s]Jobs: 1 (f=1): [W(1)][87.0%][w=363MiB/s][w=2907 IOPS][eta 03m:06s] 
Jobs: 1 (f=1): [W(1)][87.1%][w=365MiB/s][w=2917 IOPS][eta 03m:05s]Jobs: 1 (f=1): [W(1)][87.2%][w=366MiB/s][w=2930 IOPS][eta 03m:04s] 
Jobs: 1 (f=1): [W(1)][87.2%][w=364MiB/s][w=2915 IOPS][eta 03m:03s]Jobs: 1 (f=1): [W(1)][87.4%][w=369MiB/s][w=2951 IOPS][eta 03m:01s] 
Jobs: 1 (f=1): [W(1)][87.4%][w=363MiB/s][w=2903 IOPS][eta 03m:00s]Jobs: 1 (f=1): [W(1)][87.5%][w=363MiB/s][w=2903 IOPS][eta 02m:59s] 
Jobs: 1 (f=1): [W(1)][87.6%][w=366MiB/s][w=2930 IOPS][eta 02m:58s]Jobs: 1 (f=1): [W(1)][87.6%][w=366MiB/s][w=2925 IOPS][eta 02m:57s] 
Jobs: 1 (f=1): [W(1)][87.7%][w=367MiB/s][w=2932 IOPS][eta 02m:56s]Jobs: 1 (f=1): [W(1)][87.8%][w=365MiB/s][w=2921 IOPS][eta 02m:55s] 
Jobs: 1 (f=1): [W(1)][87.9%][w=362MiB/s][w=2897 IOPS][eta 02m:54s]Jobs: 1 (f=1): [W(1)][87.9%][w=364MiB/s][w=2912 IOPS][eta 02m:53s] 
Jobs: 1 (f=1): [W(1)][88.0%][w=365MiB/s][w=2918 IOPS][eta 02m:52s]Jobs: 1 (f=1): [W(1)][88.1%][w=366MiB/s][w=2927 IOPS][eta 02m:51s] 
Jobs: 1 (f=1): [W(1)][88.1%][w=367MiB/s][w=2936 IOPS][eta 02m:50s]Jobs: 1 (f=1): [W(1)][88.3%][w=363MiB/s][w=2900 IOPS][eta 02m:48s] 
Jobs: 1 (f=1): [W(1)][88.3%][w=364MiB/s][w=2912 IOPS][eta 02m:47s]Jobs: 1 (f=1): [W(1)][88.4%][w=366MiB/s][w=2927 IOPS][eta 02m:46s] 
Jobs: 1 (f=1): [W(1)][88.5%][w=364MiB/s][w=2915 IOPS][eta 02m:45s]Jobs: 1 (f=1): [W(1)][88.5%][w=367MiB/s][w=2933 IOPS][eta 02m:44s] 
Jobs: 1 (f=1): [W(1)][88.6%][w=366MiB/s][w=2924 IOPS][eta 02m:43s]Jobs: 1 (f=1): [W(1)][88.7%][w=361MiB/s][w=2890 IOPS][eta 02m:42s] 
Jobs: 1 (f=1): [W(1)][88.8%][w=364MiB/s][w=2912 IOPS][eta 02m:41s]Jobs: 1 (f=1): [W(1)][88.8%][w=366MiB/s][w=2925 IOPS][eta 02m:40s] 
Jobs: 1 (f=1): [W(1)][88.9%][w=366MiB/s][w=2926 IOPS][eta 02m:39s]Jobs: 1 (f=1): [W(1)][89.0%][w=367MiB/s][w=2932 IOPS][eta 02m:38s] 
Jobs: 1 (f=1): [W(1)][89.0%][w=364MiB/s][w=2914 IOPS][eta 02m:37s]Jobs: 1 (f=1): [W(1)][89.1%][w=362MiB/s][w=2893 IOPS][eta 02m:36s] 
Jobs: 1 (f=1): [W(1)][89.2%][w=366MiB/s][w=2924 IOPS][eta 02m:34s]Jobs: 1 (f=1): [W(1)][89.3%][w=365MiB/s][w=2920 IOPS][eta 02m:33s] 
Jobs: 1 (f=1): [W(1)][89.4%][w=367MiB/s][w=2932 IOPS][eta 02m:32s]Jobs: 1 (f=1): [W(1)][89.4%][w=365MiB/s][w=2918 IOPS][eta 02m:31s] 
Jobs: 1 (f=1): [W(1)][89.5%][w=362MiB/s][w=2896 IOPS][eta 02m:30s]Jobs: 1 (f=1): [W(1)][89.6%][w=365MiB/s][w=2919 IOPS][eta 02m:29s] 
Jobs: 1 (f=1): [W(1)][89.7%][w=366MiB/s][w=2927 IOPS][eta 02m:28s]Jobs: 1 (f=1): [W(1)][89.7%][w=366MiB/s][w=2928 IOPS][eta 02m:27s] 
Jobs: 1 (f=1): [W(1)][89.8%][w=368MiB/s][w=2943 IOPS][eta 02m:26s]Jobs: 1 (f=1): [W(1)][89.9%][w=363MiB/s][w=2901 IOPS][eta 02m:25s] 
Jobs: 1 (f=1): [W(1)][89.9%][w=364MiB/s][w=2908 IOPS][eta 02m:24s]Jobs: 1 (f=1): [W(1)][90.0%][w=366MiB/s][w=2929 IOPS][eta 02m:23s] 
Jobs: 1 (f=1): [W(1)][90.1%][w=364MiB/s][w=2913 IOPS][eta 02m:22s]Jobs: 1 (f=1): [W(1)][90.2%][w=368MiB/s][w=2942 IOPS][eta 02m:20s] 
Jobs: 1 (f=1): [W(1)][90.3%][w=365MiB/s][w=2919 IOPS][eta 02m:19s]Jobs: 1 (f=1): [W(1)][90.3%][w=362MiB/s][w=2897 IOPS][eta 02m:18s] 
Jobs: 1 (f=1): [W(1)][90.4%][w=365MiB/s][w=2923 IOPS][eta 02m:17s]Jobs: 1 (f=1): [W(1)][90.5%][w=365MiB/s][w=2923 IOPS][eta 02m:16s] 
Jobs: 1 (f=1): [W(1)][90.6%][w=366MiB/s][w=2927 IOPS][eta 02m:15s]Jobs: 1 (f=1): [W(1)][90.6%][w=366MiB/s][w=2927 IOPS][eta 02m:14s] 
Jobs: 1 (f=1): [W(1)][90.7%][w=364MiB/s][w=2913 IOPS][eta 02m:13s]Jobs: 1 (f=1): [W(1)][90.8%][w=364MiB/s][w=2910 IOPS][eta 02m:12s] 
Jobs: 1 (f=1): [W(1)][90.8%][w=366MiB/s][w=2925 IOPS][eta 02m:11s]Jobs: 1 (f=1): [W(1)][90.9%][w=365MiB/s][w=2921 IOPS][eta 02m:10s] 
