job1: (g=0): rw=write, bs=(R) 128KiB-128KiB, (W) 128KiB-128KiB, (T) 128KiB-128KiB, ioengine=libaio, iodepth=8
fio-3.16
Starting 1 thread
Jobs: 1 (f=1)Jobs: 1 (f=1)Jobs: 1 (f=1): [W(1)][0.0%][w=289MiB/s][w=2312 IOPS][eta 01h:47m:49s]
Jobs: 1 (f=1): [W(1)][43.4%][w=859MiB/s][w=6868 IOPS][eta 22m:30s]Jobs: 1 (f=1): [W(1)][43.4%][w=845MiB/s][w=6759 IOPS][eta 22m:29s] 
Jobs: 1 (f=1): [W(1)][43.5%][w=849MiB/s][w=6788 IOPS][eta 22m:28s]Jobs: 1 (f=1): [W(1)][43.5%][w=849MiB/s][w=6795 IOPS][eta 22m:27s] 
Jobs: 1 (f=1): [W(1)][43.6%][w=861MiB/s][w=6884 IOPS][eta 22m:25s]Jobs: 1 (f=1): [W(1)][43.6%][w=840MiB/s][w=6721 IOPS][eta 22m:24s] 
Jobs: 1 (f=1): [W(1)][43.7%][w=858MiB/s][w=6863 IOPS][eta 22m:23s]Jobs: 1 (f=1): [W(1)][43.7%][w=854MiB/s][w=6828 IOPS][eta 22m:22s] 
Jobs: 1 (f=1): [W(1)][43.8%][w=856MiB/s][w=6846 IOPS][eta 22m:21s]Jobs: 1 (f=1): [W(1)][43.8%][w=844MiB/s][w=6755 IOPS][eta 22m:20s] 
Jobs: 1 (f=1): [W(1)][43.8%][w=858MiB/s][w=6863 IOPS][eta 22m:19s]Jobs: 1 (f=1): [W(1)][43.9%][w=860MiB/s][w=6876 IOPS][eta 22m:18s] 
Jobs: 1 (f=1): [W(1)][43.9%][w=843MiB/s][w=6744 IOPS][eta 22m:17s]Jobs: 1 (f=1): [W(1)][44.0%][w=853MiB/s][w=6823 IOPS][eta 22m:16s] 
Jobs: 1 (f=1): [W(1)][44.0%][w=857MiB/s][w=6858 IOPS][eta 22m:15s]Jobs: 1 (f=1): [W(1)][44.1%][w=860MiB/s][w=6881 IOPS][eta 22m:13s] 
Jobs: 1 (f=1): [W(1)][44.1%][w=841MiB/s][w=6724 IOPS][eta 22m:12s]Jobs: 1 (f=1): [W(1)][44.1%][w=856MiB/s][w=6847 IOPS][eta 22m:11s] 
Jobs: 1 (f=1): [W(1)][44.2%][w=857MiB/s][w=6857 IOPS][eta 22m:10s]Jobs: 1 (f=1): [W(1)][44.2%][w=852MiB/s][w=6819 IOPS][eta 22m:09s] 
Jobs: 1 (f=1): [W(1)][44.3%][w=846MiB/s][w=6770 IOPS][eta 22m:08s]Jobs: 1 (f=1): [W(1)][44.3%][w=855MiB/s][w=6840 IOPS][eta 22m:07s] 
Jobs: 1 (f=1): [W(1)][44.4%][w=860MiB/s][w=6877 IOPS][eta 22m:06s]Jobs: 1 (f=1): [W(1)][44.4%][w=844MiB/s][w=6754 IOPS][eta 22m:05s] 
Jobs: 1 (f=1): [W(1)][44.4%][w=854MiB/s][w=6835 IOPS][eta 22m:04s]Jobs: 1 (f=1): [W(1)][44.5%][w=856MiB/s][w=6844 IOPS][eta 22m:03s] 
Jobs: 1 (f=1): [W(1)][44.5%][w=854MiB/s][w=6835 IOPS][eta 22m:01s]Jobs: 1 (f=1): [W(1)][44.6%][w=842MiB/s][w=6738 IOPS][eta 22m:00s] 
Jobs: 1 (f=1): [W(1)][44.6%][w=860MiB/s][w=6879 IOPS][eta 21m:59s]Jobs: 1 (f=1): [W(1)][44.7%][w=859MiB/s][w=6868 IOPS][eta 21m:58s] 
Jobs: 1 (f=1): [W(1)][44.7%][w=852MiB/s][w=6814 IOPS][eta 21m:57s]Jobs: 1 (f=1): [W(1)][44.8%][w=850MiB/s][w=6803 IOPS][eta 21m:56s] 
Jobs: 1 (f=1): [W(1)][44.8%][w=850MiB/s][w=6800 IOPS][eta 21m:55s]Jobs: 1 (f=1): [W(1)][44.8%][w=862MiB/s][w=6898 IOPS][eta 21m:54s] 
Jobs: 1 (f=1): [W(1)][44.9%][w=835MiB/s][w=6676 IOPS][eta 21m:53s]Jobs: 1 (f=1): [W(1)][44.9%][w=859MiB/s][w=6871 IOPS][eta 21m:52s] 
Jobs: 1 (f=1): [W(1)][45.0%][w=856MiB/s][w=6851 IOPS][eta 21m:51s]Jobs: 1 (f=1): [W(1)][45.0%][w=855MiB/s][w=6841 IOPS][eta 21m:49s] 
Jobs: 1 (f=1): [W(1)][45.1%][w=842MiB/s][w=6732 IOPS][eta 21m:48s]Jobs: 1 (f=1): [W(1)][45.1%][w=859MiB/s][w=6870 IOPS][eta 21m:47s] 
Jobs: 1 (f=1): [W(1)][45.1%][w=859MiB/s][w=6874 IOPS][eta 21m:46s]Jobs: 1 (f=1): [W(1)][45.2%][w=848MiB/s][w=6782 IOPS][eta 21m:45s] 
Jobs: 1 (f=1): [W(1)][45.2%][w=850MiB/s][w=6797 IOPS][eta 21m:44s]Jobs: 1 (f=1): [W(1)][45.3%][w=857MiB/s][w=6854 IOPS][eta 21m:43s] 
Jobs: 1 (f=1): [W(1)][45.3%][w=861MiB/s][w=6887 IOPS][eta 21m:42s]Jobs: 1 (f=1): [W(1)][45.4%][w=838MiB/s][w=6704 IOPS][eta 21m:41s] 
Jobs: 1 (f=1): [W(1)][45.4%][w=858MiB/s][w=6863 IOPS][eta 21m:40s]Jobs: 1 (f=1): [W(1)][45.4%][w=855MiB/s][w=6839 IOPS][eta 21m:39s] 
Jobs: 1 (f=1): [W(1)][45.5%][w=855MiB/s][w=6837 IOPS][eta 21m:38s]Jobs: 1 (f=1): [W(1)][45.5%][w=846MiB/s][w=6766 IOPS][eta 21m:36s] 
Jobs: 1 (f=1): [W(1)][45.6%][w=855MiB/s][w=6839 IOPS][eta 21m:35s]Jobs: 1 (f=1): [W(1)][45.6%][w=857MiB/s][w=6853 IOPS][eta 21m:34s] 
Jobs: 1 (f=1): [W(1)][45.7%][w=845MiB/s][w=6759 IOPS][eta 21m:33s]Jobs: 1 (f=1): [W(1)][45.7%][w=854MiB/s][w=6833 IOPS][eta 21m:32s] 
Jobs: 1 (f=1): [W(1)][45.8%][w=856MiB/s][w=6850 IOPS][eta 21m:31s]Jobs: 1 (f=1): [W(1)][45.8%][w=860MiB/s][w=6881 IOPS][eta 21m:30s] 
Jobs: 1 (f=1): [W(1)][45.8%][w=839MiB/s][w=6711 IOPS][eta 21m:29s]Jobs: 1 (f=1): [W(1)][45.9%][w=857MiB/s][w=6859 IOPS][eta 21m:28s] 
Jobs: 1 (f=1): [W(1)][45.9%][w=859MiB/s][w=6869 IOPS][eta 21m:27s]Jobs: 1 (f=1): [W(1)][46.0%][w=850MiB/s][w=6796 IOPS][eta 21m:26s] 
Jobs: 1 (f=1): [W(1)][46.0%][w=853MiB/s][w=6822 IOPS][eta 21m:25s]Jobs: 1 (f=1): [W(1)][46.1%][w=852MiB/s][w=6817 IOPS][eta 21m:23s] 
Jobs: 1 (f=1): [W(1)][46.1%][w=863MiB/s][w=6902 IOPS][eta 21m:22s]Jobs: 1 (f=1): [W(1)][46.2%][w=841MiB/s][w=6729 IOPS][eta 21m:21s] 
Jobs: 1 (f=1): [W(1)][46.2%][w=850MiB/s][w=6798 IOPS][eta 21m:20s]Jobs: 1 (f=1): [W(1)][46.2%][w=858MiB/s][w=6865 IOPS][eta 21m:19s] 
Jobs: 1 (f=1): [W(1)][46.3%][w=855MiB/s][w=6843 IOPS][eta 21m:18s]Jobs: 1 (f=1): [W(1)][46.3%][w=842MiB/s][w=6732 IOPS][eta 21m:17s] 
Jobs: 1 (f=1): [W(1)][46.4%][w=861MiB/s][w=6888 IOPS][eta 21m:16s]Jobs: 1 (f=1): [W(1)][46.4%][w=856MiB/s][w=6846 IOPS][eta 21m:15s] 
Jobs: 1 (f=1): [W(1)][46.4%][w=845MiB/s][w=6757 IOPS][eta 21m:14s]Jobs: 1 (f=1): [W(1)][46.5%][w=852MiB/s][w=6817 IOPS][eta 21m:13s] 
Jobs: 1 (f=1): [W(1)][46.5%][w=854MiB/s][w=6828 IOPS][eta 21m:12s]Jobs: 1 (f=1): [W(1)][46.6%][w=863MiB/s][w=6901 IOPS][eta 21m:10s] 
Jobs: 1 (f=1): [W(1)][46.6%][w=842MiB/s][w=6733 IOPS][eta 21m:09s]Jobs: 1 (f=1): [W(1)][46.7%][w=857MiB/s][w=6859 IOPS][eta 21m:08s] 
Jobs: 1 (f=1): [W(1)][46.7%][w=855MiB/s][w=6838 IOPS][eta 21m:07s]Jobs: 1 (f=1): [W(1)][46.8%][w=857MiB/s][w=6854 IOPS][eta 21m:06s] 
Jobs: 1 (f=1): [W(1)][46.8%][w=843MiB/s][w=6745 IOPS][eta 21m:05s]Jobs: 1 (f=1): [W(1)][46.8%][w=860MiB/s][w=6881 IOPS][eta 21m:04s] 
Jobs: 1 (f=1): [W(1)][46.9%][w=859MiB/s][w=6873 IOPS][eta 21m:03s]Jobs: 1 (f=1): [W(1)][46.9%][w=845MiB/s][w=6759 IOPS][eta 21m:02s] 
Jobs: 1 (f=1): [W(1)][47.0%][w=854MiB/s][w=6832 IOPS][eta 21m:01s]Jobs: 1 (f=1): [W(1)][47.0%][w=855MiB/s][w=6842 IOPS][eta 21m:00s] 
Jobs: 1 (f=1): [W(1)][47.1%][w=861MiB/s][w=6888 IOPS][eta 20m:59s]Jobs: 1 (f=1): [W(1)][47.1%][w=841MiB/s][w=6730 IOPS][eta 20m:58s] 
Jobs: 1 (f=1): [W(1)][47.2%][w=857MiB/s][w=6857 IOPS][eta 20m:56s]Jobs: 1 (f=1): [W(1)][47.2%][w=857MiB/s][w=6859 IOPS][eta 20m:55s] 
Jobs: 1 (f=1): [W(1)][47.2%][w=854MiB/s][w=6828 IOPS][eta 20m:54s]Jobs: 1 (f=1): [W(1)][47.3%][w=846MiB/s][w=6767 IOPS][eta 20m:53s] 
Jobs: 1 (f=1): [W(1)][47.3%][w=854MiB/s][w=6828 IOPS][eta 20m:52s]Jobs: 1 (f=1): [W(1)][47.4%][w=862MiB/s][w=6894 IOPS][eta 20m:51s] 
Jobs: 1 (f=1): [W(1)][47.4%][w=843MiB/s][w=6747 IOPS][eta 20m:50s]Jobs: 1 (f=1): [W(1)][47.5%][w=857MiB/s][w=6858 IOPS][eta 20m:49s] 
Jobs: 1 (f=1): [W(1)][47.5%][w=857MiB/s][w=6857 IOPS][eta 20m:48s]Jobs: 1 (f=1): [W(1)][47.5%][w=850MiB/s][w=6796 IOPS][eta 20m:47s] 
Jobs: 1 (f=1): [W(1)][47.6%][w=841MiB/s][w=6730 IOPS][eta 20m:46s]Jobs: 1 (f=1): [W(1)][47.6%][w=860MiB/s][w=6883 IOPS][eta 20m:45s] 
Jobs: 1 (f=1): [W(1)][47.7%][w=859MiB/s][w=6870 IOPS][eta 20m:44s]Jobs: 1 (f=1): [W(1)][47.7%][w=849MiB/s][w=6789 IOPS][eta 20m:42s] 
Jobs: 1 (f=1): [W(1)][47.8%][w=850MiB/s][w=6801 IOPS][eta 20m:41s]Jobs: 1 (f=1): [W(1)][47.8%][w=856MiB/s][w=6846 IOPS][eta 20m:40s] 
Jobs: 1 (f=1): [W(1)][47.9%][w=862MiB/s][w=6893 IOPS][eta 20m:39s]Jobs: 1 (f=1): [W(1)][47.9%][w=840MiB/s][w=6718 IOPS][eta 20m:38s] 
Jobs: 1 (f=1): [W(1)][47.9%][w=860MiB/s][w=6880 IOPS][eta 20m:37s]Jobs: 1 (f=1): [W(1)][48.0%][w=854MiB/s][w=6830 IOPS][eta 20m:36s] 
Jobs: 1 (f=1): [W(1)][48.0%][w=858MiB/s][w=6861 IOPS][eta 20m:35s]Jobs: 1 (f=1): [W(1)][48.1%][w=844MiB/s][w=6749 IOPS][eta 20m:34s] 
Jobs: 1 (f=1): [W(1)][48.1%][w=859MiB/s][w=6870 IOPS][eta 20m:33s]Jobs: 1 (f=1): [W(1)][48.1%][w=859MiB/s][w=6872 IOPS][eta 20m:32s] 
Jobs: 1 (f=1): [W(1)][48.2%][w=848MiB/s][w=6782 IOPS][eta 20m:31s]Jobs: 1 (f=1): [W(1)][48.2%][w=854MiB/s][w=6834 IOPS][eta 20m:30s] 
Jobs: 1 (f=1): [W(1)][48.3%][w=855MiB/s][w=6843 IOPS][eta 20m:28s]Jobs: 1 (f=1): [W(1)][48.3%][w=862MiB/s][w=6897 IOPS][eta 20m:27s] 
Jobs: 1 (f=1): [W(1)][48.4%][w=840MiB/s][w=6718 IOPS][eta 20m:26s]Jobs: 1 (f=1): [W(1)][48.4%][w=859MiB/s][w=6870 IOPS][eta 20m:25s] 
Jobs: 1 (f=1): [W(1)][48.5%][w=858MiB/s][w=6866 IOPS][eta 20m:24s]Jobs: 1 (f=1): [W(1)][48.5%][w=854MiB/s][w=6834 IOPS][eta 20m:23s] 
Jobs: 1 (f=1): [W(1)][48.5%][w=846MiB/s][w=6770 IOPS][eta 20m:22s]Jobs: 1 (f=1): [W(1)][48.6%][w=697MiB/s][w=5575 IOPS][eta 20m:21s] 
Jobs: 1 (f=1): [W(1)][48.6%][w=854MiB/s][w=6829 IOPS][eta 20m:20s]Jobs: 1 (f=1): [W(1)][48.7%][w=863MiB/s][w=6902 IOPS][eta 20m:19s] 
Jobs: 1 (f=1): [W(1)][48.7%][w=839MiB/s][w=6713 IOPS][eta 20m:18s]Jobs: 1 (f=1): [W(1)][48.8%][w=858MiB/s][w=6866 IOPS][eta 20m:17s] 
Jobs: 1 (f=1): [W(1)][48.8%][w=858MiB/s][w=6864 IOPS][eta 20m:16s]Jobs: 1 (f=1): [W(1)][48.8%][w=851MiB/s][w=6804 IOPS][eta 20m:15s] 
Jobs: 1 (f=1): [W(1)][48.9%][w=843MiB/s][w=6743 IOPS][eta 20m:14s]Jobs: 1 (f=1): [W(1)][48.9%][w=856MiB/s][w=6846 IOPS][eta 20m:13s] 
Jobs: 1 (f=1): [W(1)][49.0%][w=862MiB/s][w=6899 IOPS][eta 20m:12s]Jobs: 1 (f=1): [W(1)][49.0%][w=844MiB/s][w=6751 IOPS][eta 20m:11s] 
Jobs: 1 (f=1): [W(1)][49.1%][w=856MiB/s][w=6848 IOPS][eta 20m:09s]Jobs: 1 (f=1): [W(1)][49.1%][w=859MiB/s][w=6869 IOPS][eta 20m:08s] 
Jobs: 1 (f=1): [W(1)][49.2%][w=859MiB/s][w=6874 IOPS][eta 20m:07s]Jobs: 1 (f=1): [W(1)][49.2%][w=838MiB/s][w=6705 IOPS][eta 20m:06s] 
Jobs: 1 (f=1): [W(1)][49.2%][w=859MiB/s][w=6873 IOPS][eta 20m:05s]Jobs: 1 (f=1): [W(1)][49.3%][w=860MiB/s][w=6880 IOPS][eta 20m:04s] 
Jobs: 1 (f=1): [W(1)][49.3%][w=849MiB/s][w=6795 IOPS][eta 20m:03s]Jobs: 1 (f=1): [W(1)][49.4%][w=846MiB/s][w=6769 IOPS][eta 20m:02s] 
Jobs: 1 (f=1): [W(1)][49.4%][w=854MiB/s][w=6828 IOPS][eta 20m:01s]Jobs: 1 (f=1): [W(1)][49.5%][w=865MiB/s][w=6916 IOPS][eta 20m:00s] 
Jobs: 1 (f=1): [W(1)][49.5%][w=842MiB/s][w=6735 IOPS][eta 19m:59s]Jobs: 1 (f=1): [W(1)][49.5%][w=858MiB/s][w=6864 IOPS][eta 19m:58s] 
Jobs: 1 (f=1): [W(1)][49.6%][w=858MiB/s][w=6863 IOPS][eta 19m:57s]Jobs: 1 (f=1): [W(1)][49.6%][w=858MiB/s][w=6862 IOPS][eta 19m:56s] 
Jobs: 1 (f=1): [W(1)][49.7%][w=842MiB/s][w=6739 IOPS][eta 19m:54s]Jobs: 1 (f=1): [W(1)][49.7%][w=857MiB/s][w=6856 IOPS][eta 19m:53s] 
Jobs: 1 (f=1): [W(1)][49.8%][w=861MiB/s][w=6891 IOPS][eta 19m:52s]Jobs: 1 (f=1): [W(1)][49.8%][w=844MiB/s][w=6749 IOPS][eta 19m:51s] 
Jobs: 1 (f=1): [W(1)][49.9%][w=857MiB/s][w=6854 IOPS][eta 19m:50s]Jobs: 1 (f=1): [W(1)][49.9%][w=857MiB/s][w=6857 IOPS][eta 19m:49s] 
Jobs: 1 (f=1): [W(1)][49.9%][w=862MiB/s][w=6898 IOPS][eta 19m:48s]Jobs: 1 (f=1): [W(1)][50.0%][w=838MiB/s][w=6707 IOPS][eta 19m:47s] 
Jobs: 1 (f=1): [W(1)][50.0%][w=858MiB/s][w=6864 IOPS][eta 19m:46s]Jobs: 1 (f=1): [W(1)][50.1%][w=820MiB/s][w=6557 IOPS][eta 19m:45s] 
Jobs: 1 (f=1): [W(1)][50.1%][w=855MiB/s][w=6839 IOPS][eta 19m:44s]Jobs: 1 (f=1): [W(1)][50.1%][w=845MiB/s][w=6762 IOPS][eta 19m:43s] 
Jobs: 1 (f=1): [W(1)][50.2%][w=854MiB/s][w=6828 IOPS][eta 19m:42s]Jobs: 1 (f=1): [W(1)][50.2%][w=861MiB/s][w=6884 IOPS][eta 19m:41s] 
Jobs: 1 (f=1): [W(1)][50.3%][w=846MiB/s][w=6766 IOPS][eta 19m:40s]Jobs: 1 (f=1): [W(1)][50.3%][w=854MiB/s][w=6828 IOPS][eta 19m:38s] 
Jobs: 1 (f=1): [W(1)][50.4%][w=857MiB/s][w=6858 IOPS][eta 19m:37s]Jobs: 1 (f=1): [W(1)][50.4%][w=863MiB/s][w=6900 IOPS][eta 19m:36s] 
Jobs: 1 (f=1): [W(1)][50.5%][w=842MiB/s][w=6733 IOPS][eta 19m:35s]Jobs: 1 (f=1): [W(1)][50.5%][w=861MiB/s][w=6889 IOPS][eta 19m:34s] 
Jobs: 1 (f=1): [W(1)][50.5%][w=858MiB/s][w=6867 IOPS][eta 19m:33s]Jobs: 1 (f=1): [W(1)][50.6%][w=854MiB/s][w=6830 IOPS][eta 19m:32s] 
Jobs: 1 (f=1): [W(1)][50.6%][w=850MiB/s][w=6796 IOPS][eta 19m:31s]Jobs: 1 (f=1): [W(1)][50.7%][w=855MiB/s][w=6839 IOPS][eta 19m:30s] 
Jobs: 1 (f=1): [W(1)][50.7%][w=864MiB/s][w=6913 IOPS][eta 19m:29s]Jobs: 1 (f=1): [W(1)][50.8%][w=843MiB/s][w=6746 IOPS][eta 19m:28s] 
Jobs: 1 (f=1): [W(1)][50.8%][w=857MiB/s][w=6857 IOPS][eta 19m:27s]Jobs: 1 (f=1): [W(1)][50.8%][w=858MiB/s][w=6864 IOPS][eta 19m:26s] 
Jobs: 1 (f=1): [W(1)][50.9%][w=858MiB/s][w=6860 IOPS][eta 19m:25s]Jobs: 1 (f=1): [W(1)][50.9%][w=846MiB/s][w=6765 IOPS][eta 19m:23s] 
Jobs: 1 (f=1): [W(1)][51.0%][w=861MiB/s][w=6887 IOPS][eta 19m:22s]Jobs: 1 (f=1): [W(1)][51.0%][w=863MiB/s][w=6902 IOPS][eta 19m:21s] 
Jobs: 1 (f=1): [W(1)][51.1%][w=845MiB/s][w=6757 IOPS][eta 19m:20s]Jobs: 1 (f=1): [W(1)][51.1%][w=856MiB/s][w=6848 IOPS][eta 19m:19s] 
Jobs: 1 (f=1): [W(1)][51.2%][w=858MiB/s][w=6863 IOPS][eta 19m:18s]Jobs: 1 (f=1): [W(1)][51.2%][w=863MiB/s][w=6903 IOPS][eta 19m:17s] 
Jobs: 1 (f=1): [W(1)][51.2%][w=843MiB/s][w=6746 IOPS][eta 19m:16s]Jobs: 1 (f=1): [W(1)][51.3%][w=862MiB/s][w=6895 IOPS][eta 19m:15s] 
Jobs: 1 (f=1): [W(1)][51.3%][w=859MiB/s][w=6870 IOPS][eta 19m:14s]Jobs: 1 (f=1): [W(1)][51.4%][w=852MiB/s][w=6819 IOPS][eta 19m:13s] 
Jobs: 1 (f=1): [W(1)][51.4%][w=851MiB/s][w=6804 IOPS][eta 19m:12s]Jobs: 1 (f=1): [W(1)][51.5%][w=857MiB/s][w=6853 IOPS][eta 19m:11s] 
Jobs: 1 (f=1): [W(1)][51.5%][w=857MiB/s][w=6857 IOPS][eta 19m:09s]Jobs: 1 (f=1): [W(1)][51.6%][w=843MiB/s][w=6741 IOPS][eta 19m:08s] 
Jobs: 1 (f=1): [W(1)][51.6%][w=861MiB/s][w=6887 IOPS][eta 19m:07s]Jobs: 1 (f=1): [W(1)][51.6%][w=857MiB/s][w=6858 IOPS][eta 19m:06s] 
Jobs: 1 (f=1): [W(1)][51.7%][w=858MiB/s][w=6860 IOPS][eta 19m:05s]Jobs: 1 (f=1): [W(1)][51.7%][w=847MiB/s][w=6774 IOPS][eta 19m:04s] 
Jobs: 1 (f=1): [W(1)][51.8%][w=860MiB/s][w=6881 IOPS][eta 19m:03s]Jobs: 1 (f=1): [W(1)][51.8%][w=856MiB/s][w=6851 IOPS][eta 19m:02s] 
Jobs: 1 (f=1): [W(1)][51.9%][w=843MiB/s][w=6745 IOPS][eta 19m:01s]Jobs: 1 (f=1): [W(1)][51.9%][w=859MiB/s][w=6870 IOPS][eta 19m:00s] 
Jobs: 1 (f=1): [W(1)][51.9%][w=860MiB/s][w=6881 IOPS][eta 18m:59s]Jobs: 1 (f=1): [W(1)][52.0%][w=862MiB/s][w=6894 IOPS][eta 18m:58s] 
Jobs: 1 (f=1): [W(1)][52.0%][w=840MiB/s][w=6721 IOPS][eta 18m:57s]Jobs: 1 (f=1): [W(1)][52.1%][w=865MiB/s][w=6918 IOPS][eta 18m:56s] 
Jobs: 1 (f=1): [W(1)][52.1%][w=863MiB/s][w=6900 IOPS][eta 18m:54s]Jobs: 1 (f=1): [W(1)][52.2%][w=849MiB/s][w=6795 IOPS][eta 18m:53s] 
Jobs: 1 (f=1): [W(1)][52.2%][w=851MiB/s][w=6809 IOPS][eta 18m:52s]Jobs: 1 (f=1): [W(1)][52.3%][w=860MiB/s][w=6879 IOPS][eta 18m:51s] 
Jobs: 1 (f=1): [W(1)][52.3%][w=864MiB/s][w=6913 IOPS][eta 18m:50s]Jobs: 1 (f=1): [W(1)][52.3%][w=843MiB/s][w=6743 IOPS][eta 18m:49s] 
Jobs: 1 (f=1): [W(1)][52.4%][w=860MiB/s][w=6879 IOPS][eta 18m:48s]Jobs: 1 (f=1): [W(1)][52.4%][w=863MiB/s][w=6903 IOPS][eta 18m:47s] 
Jobs: 1 (f=1): [W(1)][52.5%][w=857MiB/s][w=6853 IOPS][eta 18m:46s]Jobs: 1 (f=1): [W(1)][52.5%][w=850MiB/s][w=6800 IOPS][eta 18m:45s] 
Jobs: 1 (f=1): [W(1)][52.6%][w=856MiB/s][w=6847 IOPS][eta 18m:44s]Jobs: 1 (f=1): [W(1)][52.6%][w=866MiB/s][w=6929 IOPS][eta 18m:43s] 
Jobs: 1 (f=1): [W(1)][52.6%][w=845MiB/s][w=6760 IOPS][eta 18m:42s]Jobs: 1 (f=1): [W(1)][52.7%][w=862MiB/s][w=6898 IOPS][eta 18m:41s] 
Jobs: 1 (f=1): [W(1)][52.7%][w=859MiB/s][w=6868 IOPS][eta 18m:40s]Jobs: 1 (f=1): [W(1)][52.8%][w=861MiB/s][w=6889 IOPS][eta 18m:38s] 
Jobs: 1 (f=1): [W(1)][52.8%][w=847MiB/s][w=6779 IOPS][eta 18m:37s]Jobs: 1 (f=1): [W(1)][52.9%][w=855MiB/s][w=6836 IOPS][eta 18m:36s] 
Jobs: 1 (f=1): [W(1)][52.9%][w=862MiB/s][w=6895 IOPS][eta 18m:35s]Jobs: 1 (f=1): [W(1)][53.0%][w=848MiB/s][w=6782 IOPS][eta 18m:34s] 
Jobs: 1 (f=1): [W(1)][53.0%][w=860MiB/s][w=6876 IOPS][eta 18m:33s]Jobs: 1 (f=1): [W(1)][53.0%][w=862MiB/s][w=6895 IOPS][eta 18m:32s] 
Jobs: 1 (f=1): [W(1)][53.1%][w=860MiB/s][w=6876 IOPS][eta 18m:31s]Jobs: 1 (f=1): [W(1)][53.1%][w=839MiB/s][w=6710 IOPS][eta 18m:30s] 
Jobs: 1 (f=1): [W(1)][53.2%][w=861MiB/s][w=6890 IOPS][eta 18m:29s]Jobs: 1 (f=1): [W(1)][53.2%][w=859MiB/s][w=6868 IOPS][eta 18m:28s] 
Jobs: 1 (f=1): [W(1)][53.3%][w=846MiB/s][w=6770 IOPS][eta 18m:27s]Jobs: 1 (f=1): [W(1)][53.3%][w=851MiB/s][w=6805 IOPS][eta 18m:26s] 
Jobs: 1 (f=1): [W(1)][53.3%][w=856MiB/s][w=6851 IOPS][eta 18m:25s]Jobs: 1 (f=1): [W(1)][53.4%][w=862MiB/s][w=6894 IOPS][eta 18m:23s] 
Jobs: 1 (f=1): [W(1)][53.4%][w=837MiB/s][w=6695 IOPS][eta 18m:22s]Jobs: 1 (f=1): [W(1)][53.5%][w=863MiB/s][w=6903 IOPS][eta 18m:21s] 
Jobs: 1 (f=1): [W(1)][53.5%][w=855MiB/s][w=6842 IOPS][eta 18m:20s]Jobs: 1 (f=1): [W(1)][53.6%][w=855MiB/s][w=6839 IOPS][eta 18m:19s] 
Jobs: 1 (f=1): [W(1)][53.6%][w=845MiB/s][w=6760 IOPS][eta 18m:18s]Jobs: 1 (f=1): [W(1)][53.7%][w=859MiB/s][w=6869 IOPS][eta 18m:17s] 
Jobs: 1 (f=1): [W(1)][53.7%][w=861MiB/s][w=6886 IOPS][eta 18m:16s]Jobs: 1 (f=1): [W(1)][53.7%][w=843MiB/s][w=6745 IOPS][eta 18m:15s] 
Jobs: 1 (f=1): [W(1)][53.8%][w=857MiB/s][w=6856 IOPS][eta 18m:14s]Jobs: 1 (f=1): [W(1)][53.8%][w=857MiB/s][w=6857 IOPS][eta 18m:13s] 
Jobs: 1 (f=1): [W(1)][53.9%][w=861MiB/s][w=6891 IOPS][eta 18m:12s]Jobs: 1 (f=1): [W(1)][53.9%][w=841MiB/s][w=6729 IOPS][eta 18m:11s] 
Jobs: 1 (f=1): [W(1)][54.0%][w=859MiB/s][w=6869 IOPS][eta 18m:10s]Jobs: 1 (f=1): [W(1)][54.0%][w=859MiB/s][w=6875 IOPS][eta 18m:09s] 
Jobs: 1 (f=1): [W(1)][54.0%][w=854MiB/s][w=6828 IOPS][eta 18m:08s]Jobs: 1 (f=1): [W(1)][54.1%][w=845MiB/s][w=6763 IOPS][eta 18m:07s] 
Jobs: 1 (f=1): [W(1)][54.1%][w=854MiB/s][w=6831 IOPS][eta 18m:05s]Jobs: 1 (f=1): [W(1)][54.2%][w=857MiB/s][w=6853 IOPS][eta 18m:04s] 
Jobs: 1 (f=1): [W(1)][54.2%][w=842MiB/s][w=6733 IOPS][eta 18m:03s]Jobs: 1 (f=1): [W(1)][54.3%][w=859MiB/s][w=6871 IOPS][eta 18m:02s] 
Jobs: 1 (f=1): [W(1)][54.3%][w=859MiB/s][w=6871 IOPS][eta 18m:01s]Jobs: 1 (f=1): [W(1)][54.4%][w=856MiB/s][w=6851 IOPS][eta 18m:00s] 
Jobs: 1 (f=1): [W(1)][54.4%][w=843MiB/s][w=6743 IOPS][eta 17m:59s]Jobs: 1 (f=1): [W(1)][54.4%][w=862MiB/s][w=6897 IOPS][eta 17m:58s] 
Jobs: 1 (f=1): [W(1)][54.5%][w=860MiB/s][w=6876 IOPS][eta 17m:57s]Jobs: 1 (f=1): [W(1)][54.5%][w=844MiB/s][w=6751 IOPS][eta 17m:56s] 
Jobs: 1 (f=1): [W(1)][54.6%][w=854MiB/s][w=6829 IOPS][eta 17m:55s]Jobs: 1 (f=1): [W(1)][54.6%][w=857MiB/s][w=6854 IOPS][eta 17m:54s] 
Jobs: 1 (f=1): [W(1)][54.6%][w=862MiB/s][w=6895 IOPS][eta 17m:53s]Jobs: 1 (f=1): [W(1)][54.7%][w=841MiB/s][w=6729 IOPS][eta 17m:52s] 
